2674	53
2674	63482
2674	51721
2674	14083
21616	53
21616	10601
21616	98399
21616	71169
21616	76729
54	893
54	70831
54	36499
54	11381
54	56467
893	54
893	78771
893	12773
70831	54
70831	4945
70831	79085
36499	54
36499	20177
36499	30395
36499	75397
36499	98816
55	19110
55	21752
55	58358
55	45339
19110	55
19110	91718
19110	40453
21752	55
21752	69878
58358	55
58358	18669
56	79190
56	9714
56	98
56	5605
56	14707
79190	56
79190	77236
9714	56
9714	10538
9714	36497
9714	43412
57	50744
57	42207
50744	57
50744	48056
50744	77069
42207	57
42207	6416
42207	55023
42207	59599
42207	74191
58	43014
58	80426
58	78930
58	98063
43014	58
43014	19851
43014	67152
80426	58
80426	19981
80426	73901
59	57188
59	43221
59	43276
59	67081
57188	59
57188	20052
57188	4069
57188	59310
57188	73066
43221	59
43221	2549
43221	32711
60	82059
60	57232
60	96242
60	69573
82059	60
82059	45341
82059	53141
57232	60
57232	22715
57232	48281
96242	60
96242	10678
96242	16948
96242	92354
61	84130
61	27320
61	2040
61	21583
61	64027
84130	61
84130	56162
84130	61433
84130	23184
84130	87310
27320	61
27320	7975
27320	56207
27320	79539
2040	61
2040	76923
2040	32591
2040	94125
62	95818
62	83571
62	34004
62	10118
95818	62
95818	26106
95818	31191
83571	62
83571	20653
83571	40888
34004	62
34004	8146
63	51992
63	59089
63	51908
63	3334
51992	63
51992	12508
51992	96101
51992	94611
59089	63
59089	649
59089	15619
51908	63
51908	16069
51908	82328
51908	84750
64	3838
64	38923
3838	64
3838	3436
3838	29678
38923	64
38923	78321
38923	93394
38923	87901
65	22208
65	91791
65	80215
65	72615
22208	65
22208	52368
22208	42122
22208	98240
91791	65
91791	18599
91791	36013
91791	92639
80215	65
80215	1983
80215	40106
66	15876
66	64296
66	73831
15876	66
15876	11273
15876	93783
64296	66
64296	59996
64296	26011
67	32346
67	77996
67	26485
67	45541
67	61647
32346	67
32346	12025
32346	300
77996	67
77996	16441
77996	73840
68	96990
68	13706
68	88487
68	1194
68	56459
68	70815
96990	68
96990	76695
13706	68
88487	68
88487	4092
88487	21269
69	49491
69	97064
69	10128
69	4120
49491	69
49491	5828
49491	36207
49491	74523
49491	78017
97064	69
97064	33427
97064	39249
97064	5995
10128	69
10128	38038
10128	53416
10128	24533
10128	49989
70	44643
70	85484
70	97788
70	34795
70	51532
70	73813
70	88706
44643	70
44643	19446
44643	43331
85484	70
85484	39852
97788	70
97788	7672
97788	59112
97788	62259
71	62355
71	3054
71	63372
71	17272
71	42677
62355	71
62355	60752
62355	91818
3054	71
3054	8507
3054	5134
3054	21986
63372	71
63372	62441
72	61466
72	74321
72	21640
61466	72
61466	3941
61466	25101
61466	99935
74321	72
74321	22563
74321	9543
73	87214
73	73729
73	27634
73	7691
87214	73
87214	3741
87214	30395
73729	73
73729	14185
73729	41587
73729	83188
27634	73
27634	89580
27634	1145
27634	75875
74	11406
74	6107
74	14390
74	52123
11406	74
11406	3608
11406	35285
11406	32999
6107	74
6107	1441
6107	93414
75	62624
75	25460
75	10566
75	24514
62624	75
62624	24097
25460	75
25460	29870
25460	97134
76	74445
76	4067
76	97817
76	64203
74445	76
74445	9493
74445	40098
74445	42317
74445	51747
4067	76
4067	96723
4067	6017
4067	27192
4067	98067
97817	76
97817	66691
77	57305
57305	77
57305	27547
57305	46508
57305	57342
78	93188
78	68734
78	38151
93188	78
93188	28366
68734	78
68734	89237
68734	2507
79	14302
79	15247
79	83346
79	45282
79	88918
14302	79
14302	85771
14302	30718
15247	79
15247	11076
15247	64913
83346	79
83346	59715
83346	99137
83346	91774
83346	94272
80	39795
80	71740
80	65211
71740	80
71740	88529
71740	89880
81	67627
81	18172
81	59381
81	77422
81	85888
67627	81
67627	11491
67627	14304
67627	15568
67627	32964
18172	81
18172	54616
18172	94985
59381	81
59381	11206
59381	13716
59381	64236
59381	74122
59381	91043
82	81759
82	70399
82	59233
82	36307
82	44475
81759	82
81759	39255
81759	62233
70399	82
70399	2384
70399	41109
59233	82
59233	36446
83	95100
83	17422
83	82883
95100	83
95100	21624
95100	26913
17422	83
17422	1115
17422	74574
17422	89234
84	42702
84	80428
84	32435
42702	84
42702	44580
42702	78873
42702	81200
80428	84
80428	12544
80428	21259
80428	80643
80428	88153
85	16620
85	90540
85	21273
16620	85
16620	5518
16620	46446
16620	91506
90540	85
90540	3502
90540	29504
90540	33972
21273	85
21273	42238
21273	94818
86	85411
86	92818
86	65557
85411	86
85411	10868
85411	78630
92818	86
92818	15717
92818	49265
87	3916
87	98385
87	15895
87	83959
3916	87
3916	25291
3916	96255
98385	87
98385	1497
98385	56281
15895	87
15895	27145
15895	90771
88	970
88	92211
88	98276
88	51439
88	33874
970	88
970	64055
970	15597
92211	88
92211	59180
92211	59736
98276	88
98276	10918
98276	11883
98276	26250
98276	32972
98276	45311
98276	50223
98276	56706
51439	88
51439	30690
51439	93906
51439	68298
89	37113
89	10064
89	7872
89	34129
37113	89
37113	80834
37113	72234
37113	39601
37113	47169
37113	84084
10064	89
10064	64065
7872	89
7872	99184
7872	37771
7872	39185
7872	91520
90	31834
90	45896
90	39612
90	55091
90	60728
31834	90
31834	6121
31834	18625
31834	25864
45896	90
45896	30496
45896	26544
45896	51827
45896	99208
91	9579
91	97231
9579	91
9579	64795
9579	32078
9579	18007
9579	27388
97231	91
97231	19437
97231	20557
97231	28225
97231	48209
92	43301
92	89922
92	15070
92	67559
43301	92
43301	21448
43301	36954
43301	50414
43301	49622
43301	77310
43301	80806
43301	99105
89922	92
89922	58739
93	72958
93	14922
93	91730
93	38806
72958	93
72958	5123
72958	10475
72958	22452
72958	63386
72958	69237
72958	91515
14922	93
14922	7106
14922	99976
91730	93
91730	11432
91730	39111
91730	91038
94	17190
94	53830
94	10855
94	12656
17190	94
17190	58411
53830	94
53830	10882
53830	26733
95	78315
95	31890
78315	95
78315	53683
31890	95
31890	13313
31890	79434
96	16251
96	28074
96	88913
96	49103
96	22703
96	77933
16251	96
16251	13256
16251	42281
16251	57891
28074	96
28074	10252
88913	96
88913	25801
88913	81180
49103	96
49103	42082
49103	57920
97	59386
97	15438
97	82440
59386	97
59386	13703
59386	3443
15438	97
15438	8569
15438	47124
15438	95861
82440	97
82440	45066
82440	61239
98	51270
98	83365
98	56
51270	98
51270	14666
51270	40084
51270	94853
83365	98
83365	70293
99	65484
99	23569
99	50581
99	13295
99	55679
99	60070
99	67695
65484	99
65484	48149
65484	18237
65484	75197
23569	99
23569	83186
23569	74305
23569	39398
50581	99
50581	22572
100	42615
100	49055
100	12452
100	26297
100	34274
42615	100
42615	563
42615	33262
42615	36086
42615	44514
42615	64652
49055	100
49055	30382
49055	63010
101	19329
19329	101
19329	6485
19329	26283
19329	65239
102	44593
102	293
102	18497
44593	102
44593	29484
293	102
293	93149
293	16962
293	38661
293	79369
293	95802
18497	102
18497	16975
103	6431
103	73722
6431	103
6431	19689
6431	16442
6431	57881
104	24405
104	13154
24405	104
24405	9686
24405	31422
24405	74891
105	34953
105	8727
105	60246
105	5603
105	17215
105	46914
34953	105
34953	49730
8727	105
8727	93357
60246	105
60246	56374
60246	92090
106	7930
106	67974
106	59707
106	67854
7930	106
7930	6493
7930	19367
67974	106
67974	23139
67974	38930
107	74075
107	76789
74075	107
74075	51632
74075	18818
76789	107
76789	29790
76789	54094
108	59152
108	52362
108	86807
108	24957
59152	108
59152	21383
52362	108
52362	29729
52362	93076
52362	61888
86807	108
86807	27025
86807	33515
86807	50315
109	5430
109	88742
109	14033
109	27886
109	79378
5430	109
5430	19624
5430	42010
5430	90003
88742	109
88742	6080
88742	8095
88742	45064
110	8324
110	45185
110	26158
110	27548
110	49490
8324	110
8324	45001
8324	18970
45185	110
45185	95973
45185	875
111	80307
111	77566
111	33697
111	29447
80307	111
80307	86931
80307	79456
77566	111
77566	73994
77566	97796
33697	111
33697	25637
33697	84504
33697	79551
33697	92292
112	48301
112	78476
112	7259
112	14148
112	70034
48301	112
48301	54152
48301	77456
48301	55706
78476	112
78476	23865
113	26009
113	34484
113	9806
113	41505
113	60300
113	82220
26009	113
26009	5229
26009	16438
34484	113
34484	8217
34484	89563
34484	95476
114	92447
114	17595
92447	114
92447	77412
17595	114
17595	12845
17595	89171
115	33207
115	89544
115	31723
33207	115
33207	78911
33207	69877
33207	98884
89544	115
89544	38388
89544	79613
89544	98000
31723	115
31723	24228
31723	34818
31723	53036
31723	63293
31723	92351
116	63458
116	78388
116	26709
116	23778
116	24961
116	40694
116	98866
63458	116
63458	7376
78388	116
78388	18836
78388	24814
26709	116
26709	1976
26709	6818
117	33252
117	3866
117	2439
117	3089
117	75808
33252	117
33252	42244
33252	42914
3866	117
3866	34927
3866	835
3866	61241
3866	93939
2439	117
2439	67354
2439	22542
2439	35024
118	17172
118	21306
118	44382
118	92315
17172	118
17172	6175
17172	22298
119	40754
119	24576
119	21834
40754	119
40754	13101
24576	119
24576	62193
24576	58954
24576	57940
24576	30068
120	18658
120	56694
120	89414
120	48310
18658	120
18658	42745
56694	120
56694	8484
56694	20906
56694	76993
89414	120
89414	2066
89414	23176
89414	37515
121	95373
121	75699
95373	121
95373	27524
95373	60405
75699	121
75699	44758
122	19385
122	72243
122	41152
122	8236
122	16240
122	49681
19385	122
19385	89175
72243	122
72243	56258
72243	60586
41152	122
41152	13490
41152	58233
41152	46135
123	67606
123	93332
123	3066
123	20026
123	34254
123	62410
67606	123
67606	53760
67606	56434
93332	123
93332	27052
124	25631
124	74853
124	29795
124	58089
124	82965
25631	124
25631	10116
25631	95152
25631	39445
74853	124
74853	26103
74853	28940
74853	89956
125	47639
125	17964
125	5020
125	50019
47639	125
47639	82367
47639	27339
47639	50918
17964	125
17964	10397
17964	44599
17964	68059
126	33592
126	83716
126	19111
126	37657
126	60927
33592	126
33592	1897
33592	17292
83716	126
83716	51380
83716	29421
127	30123
127	1813
30123	127
30123	16328
30123	55830
30123	58054
1813	127
1813	75723
1813	62274
1813	33704
1813	81058
128	64807
128	78447
128	58102
128	95749
64807	128
64807	4135
64807	78297
78447	128
78447	15576
58102	128
58102	66751
58102	99058
58102	69238
129	63145
129	71853
129	5055
129	40491
63145	129
63145	35041
63145	16780
63145	77666
63145	95551
71853	129
71853	8986
71853	3025
130	50363
130	77031
130	14932
130	41352
50363	130
50363	24273
50363	51564
50363	59115
50363	83392
77031	130
77031	59919
77031	79447
14932	130
14932	61046
14932	96549
14932	14964
131	35865
131	49867
131	2376
131	35746
35865	131
35865	78083
49867	131
49867	6052
49867	17925
49867	95428
49867	96776
132	51477
132	24046
132	6408
132	24232
51477	132
51477	18195
51477	65178
24046	132
24046	5537
24046	54503
24046	24585
6408	132
6408	93184
6408	98781
6408	49381
133	93362
133	59870
133	43158
133	77873
93362	133
93362	10630
93362	16284
93362	22517
59870	133
59870	67857
59870	87347
43158	133
43158	17238
43158	90821
43158	45304
134	15177
134	24855
134	30701
15177	134
15177	18430
15177	66223
24855	134
24855	8658
24855	79244
24855	70175
135	44270
135	7628
135	50323
135	56708
44270	135
44270	707
44270	88762
44270	50409
7628	135
7628	4056
7628	44363
7628	57321
7628	34898
7628	87157
136	98809
136	5197
136	558
136	18723
136	34807
98809	136
98809	1372
5197	136
5197	37396
5197	51043
5197	19031
5197	37967
5197	74254
137	1133
137	49781
137	27461
1133	137
1133	35092
1133	20986
1133	49924
49781	137
49781	90104
138	38876
138	62658
138	83618
138	72823
38876	138
38876	15408
62658	138
62658	4071
62658	19730
83618	138
83618	12579
83618	67959
139	65248
139	86282
139	92540
139	84875
65248	139
65248	30856
86282	139
86282	32707
86282	86307
92540	139
92540	19313
140	84231
140	16505
140	46
140	6746
140	17011
140	71042
84231	140
84231	59023
16505	140
16505	75200
16505	83656
141	86841
141	49143
141	57870
86841	141
86841	15446
86841	50996
49143	141
49143	37301
49143	74006
49143	95226
142	11626
142	24606
142	23894
142	50460
142	87342
11626	142
11626	74572
11626	63733
11626	85920
24606	142
24606	48900
24606	22459
24606	70802
143	40289
143	35121
143	82328
143	407
40289	143
40289	34751
40289	36001
40289	92979
35121	143
35121	88680
35121	45376
35121	35714
82328	143
82328	51908
82328	4732
144	60469
144	11801
144	59814
144	3338
144	37922
144	78595
60469	144
60469	41287
60469	71254
60469	98297
11801	144
11801	48416
11801	99965
11801	74430
59814	144
59814	46430
59814	45737
145	90523
145	77647
145	77849
145	63554
90523	145
90523	17982
90523	36050
77647	145
77647	2039
77647	70704
77849	145
77849	52517
77849	27658
146	9758
146	2505
146	83882
9758	146
9758	28531
9758	46946
9758	70414
9758	84145
2505	146
2505	22891
2505	51995
147	87031
147	33228
147	30156
147	324
87031	147
87031	71812
87031	42886
33228	147
33228	76301
30156	147
30156	6712
30156	17348
30156	20083
30156	57279
30156	63869
324	147
324	16566
324	91924
324	23347
324	68754
148	48088
148	82900
148	88176
48088	148
48088	6704
48088	68228
82900	148
82900	9719
149	20496
149	55131
149	81799
149	310
149	3872
149	72229
20496	149
20496	6455
20496	15107
20496	99867
55131	149
55131	780
55131	10607
55131	15166
55131	37770
55131	45479
55131	79063
81799	149
81799	60488
150	41806
150	62019
150	26271
150	51434
41806	150
41806	1610
41806	20827
41806	42835
41806	66756
41806	92116
62019	150
62019	48729
62019	47634
151	24070
151	4799
151	49450
151	6096
151	76915
151	81005
24070	151
24070	14368
24070	60342
24070	33613
4799	151
4799	17717
4799	57963
49450	151
49450	26351
49450	39449
152	61811
152	59338
152	98441
61811	152
61811	97125
59338	152
59338	6341
59338	46719
98441	152
98441	26297
98441	39339
98441	87305
153	17429
153	15570
153	46156
153	89278
17429	153
17429	51927
17429	18109
17429	46331
15570	153
15570	12894
15570	50301
15570	28721
15570	54164
46156	153
46156	5552
46156	11927
46156	12851
154	82991
154	60758
82991	154
82991	22745
82991	31811
60758	154
60758	35166
60758	83620
60758	93800
155	98707
155	66888
155	8338
155	24739
155	82823
98707	155
98707	18437
98707	18041
98707	6527
66888	155
66888	48809
66888	92320
156	22465
156	54038
22465	156
22465	20844
22465	51056
22465	51372
54038	156
54038	46925
54038	87364
157	39500
157	72266
157	34569
39500	157
39500	76959
39500	28640
39500	59423
72266	157
72266	10850
72266	32542
72266	48630
34569	157
34569	12739
158	58592
158	72647
158	7345
158	10318
158	69624
58592	158
58592	5017
58592	49161
72647	158
72647	86693
7345	158
7345	83771
7345	90843
159	41656
159	22997
159	27283
159	33986
159	94069
41656	159
41656	35190
22997	159
22997	77730
22997	70070
27283	159
27283	5445
27283	10109
27283	76613
160	99246
160	89596
160	27342
160	9157
160	22986
99246	160
99246	58291
89596	160
89596	1619
89596	10966
89596	24024
89596	67879
27342	160
27342	6105
27342	96403
161	32693
161	4092
161	5429
161	13312
161	80062
32693	161
32693	13858
32693	60232
32693	95572
4092	161
4092	88487
4092	29384
4092	12725
162	75624
162	33216
162	45866
162	15635
162	30261
162	74199
75624	162
75624	29877
75624	51281
33216	162
33216	16162
33216	63829
33216	75872
45866	162
45866	1301
163	33402
163	62697
163	78303
163	14965
163	53616
33402	163
33402	18766
33402	37668
62697	163
62697	23328
78303	163
78303	27641
78303	67732
164	31003
164	46318
164	634
164	1395
164	14032
164	20050
31003	164
31003	19850
31003	90939
31003	40269
46318	164
46318	12712
46318	32525
46318	55966
634	164
634	91562
634	18845
634	19468
634	20532
634	64269
165	83688
165	65738
165	14032
165	21869
165	22578
83688	165
83688	14961
83688	65996
65738	165
65738	67188
14032	165
14032	164
14032	97928
166	82512
166	86076
166	95877
82512	166
82512	45385
86076	166
86076	95751
86076	93966
95877	166
95877	29638
95877	34744
95877	46267
167	18511
167	44066
167	50785
18511	167
18511	27352
18511	98005
44066	167
44066	71622
44066	56424
44066	59783
168	2399
168	83875
168	27587
168	50037
2399	168
2399	98892
2399	18906
2399	4640
2399	31558
2399	50774
83875	168
83875	418
27587	168
27587	8449
27587	59750
169	20663
169	15352
169	29191
20663	169
20663	10229
20663	43608
15352	169
15352	72340
15352	27264
15352	39911
15352	48360
29191	169
29191	26006
29191	27740
29191	38370
170	7304
170	37549
170	58745
170	69236
7304	170
7304	1206
7304	20530
37549	170
37549	15405
171	94926
171	33253
94926	171
94926	92242
94926	88596
33253	171
33253	5981
33253	22109
33253	31926
33253	34085
33253	42745
33253	59390
33253	68528
33253	88368
172	71519
172	21255
172	35526
172	85462
71519	172
71519	19677
71519	49348
71519	68752
71519	97495
21255	172
21255	29700
21255	42488
173	47205
173	68578
173	99488
173	26006
173	48466
47205	173
47205	79884
68578	173
68578	28016
68578	50702
68578	53214
68578	76680
68578	86955
99488	173
99488	63874
99488	48603
174	25982
174	32520
174	2923
25982	174
25982	11264
32520	174
32520	28366
2923	174
2923	40178
2923	82599
2923	25899
175	91735
91735	175
91735	21648
91735	73575
176	46919
176	86134
176	79361
46919	176
46919	5683
46919	42447
46919	68960
86134	176
86134	12314
86134	37852
177	29530
177	97607
29530	177
29530	1580
29530	2843
97607	177
97607	12675
178	10755
178	61543
178	76714
10755	178
10755	78927
10755	68858
61543	178
61543	26619
61543	90601
179	80371
179	72019
179	77317
80371	179
80371	16104
72019	179
72019	11426
72019	5597
72019	82364
72019	95420
180	31149
180	91896
180	93861
180	48277
31149	180
31149	5078
31149	15631
31149	17489
31149	54540
91896	180
91896	48459
91896	12130
93861	180
93861	75678
93861	1047
181	54653
181	42712
181	61983
54653	181
54653	2118
54653	15885
54653	40565
42712	181
42712	29238
42712	63777
42712	43939
182	32623
182	74612
182	48116
182	96585
32623	182
32623	7393
32623	2062
74612	182
74612	52208
74612	2770
48116	182
48116	767
48116	88249
183	6491
183	67674
183	10224
183	77030
183	84628
6491	183
6491	7026
67674	183
67674	47769
67674	80211
184	70410
184	98785
184	5370
184	42905
184	68847
70410	184
70410	25872
70410	15468
98785	184
98785	25617
98785	75374
185	18769
185	1132
185	19107
18769	185
18769	4769
1132	185
1132	11549
1132	46529
1132	19435
1132	58762
1132	65189
186	61345
186	9546
186	7202
186	7533
61345	186
61345	4158
61345	59670
9546	186
9546	81744
9546	82531
187	76541
187	80427
187	15363
187	48686
76541	187
76541	24683
76541	55884
76541	56369
80427	187
80427	16574
15363	187
15363	5182
188	88903
188	54067
188	8613
88903	188
88903	4656
88903	15795
54067	188
54067	4577
54067	34197
54067	44078
189	74109
189	23517
189	55148
74109	189
74109	21265
74109	29250
74109	70122
23517	189
23517	2303
190	61544
190	77978
61544	190
61544	16148
61544	66522
61544	91271
77978	190
77978	21646
77978	34714
77978	89056
191	66530
191	61006
191	19454
66530	191
66530	17461
66530	39903
66530	47700
61006	191
61006	27209
61006	28153
19454	191
19454	21589
19454	19869
192	12173
192	94087
192	46913
12173	192
12173	46759
94087	192
94087	3386
94087	99130
193	27535
193	99575
193	32996
193	400
193	41193
27535	193
27535	10801
27535	46035
27535	69688
27535	77489
99575	193
99575	47895
32996	193
32996	1172
32996	99475
194	92888
194	17807
194	99161
194	40462
92888	194
92888	96511
92888	33685
17807	194
17807	13325
17807	72758
99161	194
99161	1653
99161	88738
99161	21026
195	12402
195	88748
195	74728
12402	195
12402	55626
88748	195
88748	27608
88748	65346
88748	76524
74728	195
74728	19775
74728	19959
196	21994
196	92293
196	2354
21994	196
21994	33466
21994	50013
21994	23934
92293	196
92293	20738
92293	40036
197	9636
197	78397
197	3233
197	56120
9636	197
9636	3499
9636	89709
9636	93770
78397	197
78397	37528
78397	45199
78397	74427
78397	82306
198	72959
198	55122
72959	198
72959	16093
72959	78586
199	34251
199	2440
199	48779
34251	199
34251	12358
34251	24561
34251	26552
34251	30943
2440	199
2440	11235
200	55705
200	26672
200	97281
200	40930
200	56010
200	61813
200	82122
200	83642
200	96318
55705	200
55705	22667
55705	33047
26672	200
26672	1690
26672	13014
26672	88135
97281	200
97281	10240
97281	58341
201	63571
201	37863
201	11892
201	31347
201	51182
63571	201
63571	72465
63571	48404
63571	33390
37863	201
37863	72344
37863	46085
202	15365
202	41063
202	54392
202	7721
15365	202
15365	79743
15365	21729
15365	61146
15365	92767
41063	202
41063	42998
54392	202
54392	60475
54392	57897
203	36776
203	50976
203	33066
36776	203
36776	29730
36776	33225
36776	57922
36776	57937
36776	72692
36776	86048
50976	203
50976	23168
50976	76224
50976	79680
50976	95700
204	2154
204	90736
204	44738
204	58595
204	92112
2154	204
2154	3242
2154	12902
90736	204
90736	16170
90736	71350
205	15155
205	1573
15155	205
15155	99795
15155	91152
1573	205
1573	12236
1573	88925
206	29996
206	88016
206	15372
206	51269
206	72492
206	87800
29996	206
29996	6597
29996	81923
29996	56783
29996	86055
88016	206
88016	8594
88016	61757
15372	206
15372	457
15372	41326
207	35513
207	59081
207	61997
207	93043
35513	207
35513	46062
35513	42202
35513	50500
59081	207
59081	319
59081	3915
59081	8100
59081	12836
208	34364
208	65279
208	67716
208	5909
